38084	2.70034
38085	2.82322
38086	2.76126
38087	2.68257
38088	2.69368
38089	2.86298
38090	2.8202
38091	2.51874
38092	2.56864
38093	2.68149
38094	2.94183
38095	2.69754
38096	2.94594
38097	2.70173
38098	2.78267
38099	2.55855
38100	2.55397
38101	2.74837
38102	2.63753
38103	2.67901
38104	2.58132
38105	2.85621
38106	2.70076
38107	3.18717
38108	3.07483
38109	2.8345
38110	2.6215
38111	2.58822
38112	3.01267
38113	3.53627
38114	2.64179
38115	3.07219
38116	2.82553
38117	2.90702
38118	2.68752
38119	3.08542
38120	2.77107
38121	2.78229
38122	2.75352
38123	3.55734
38124	3.08862
38125	2.66894
38126	2.67768
38127	3.0386
38128	3.99209
38129	3.59178
38130	4.12768
38131	3.16844
38132	3.43657
38133	2.77126
38134	3.30674
38135	3.22102
38136	2.64657
38137	4.31496
38138	4.5417
38139	4.82506
38140	6.13833
38141	5.77685
38142	7.80538
38143	0
38144	2.69352
38145	2.69606
38146	2.69507
38147	2.76496
38148	2.70027
38149	2.82407
38150	2.75878
38151	2.68359
38152	2.69449
38153	2.86384
38154	2.8205
38155	2.51871
38156	2.56934
38157	2.68015
38158	2.94219
38159	2.69692
38160	2.94518
38161	2.70138
38162	2.78343
38163	2.55858
38164	2.55427
38165	2.74756
38166	2.6374
38167	2.6789
38168	2.57872
38169	2.85699
38170	2.69926
38171	3.18762
38172	3.07453
38173	2.83449
38174	2.6205
38175	2.58747
38176	3.01446
38177	3.53691
38178	2.64159
38179	3.07276
38180	2.82635
38181	2.90831
38182	2.68646
38183	3.08599
38184	2.76975
38185	2.78312
38186	2.75376
38187	3.55918
38188	3.09048
38189	2.66947
38190	2.67665
38191	3.03943
38192	3.99066
38193	3.59073
38194	4.12759
38195	3.16845
38196	3.43688
38197	2.77152
38198	3.30727
38199	3.22045
38200	2.64751
38201	4.31479
38202	4.54341
38203	4.82616
38204	6.13586
38205	5.77875
38206	7.80549
38207	0
38208	2.69402
38209	2.696
38210	2.69384
38211	2.76509
38212	2.70021
38213	2.82492
38214	2.75628
38215	2.68461
38216	2.69531
38217	2.86469
38218	2.8208
38219	2.51871
38220	2.57004
38221	2.6788
38222	2.94254
38223	2.69632
38224	2.94442
38225	2.70102
38226	2.7842
38227	2.55862
38228	2.55457
38229	2.74676
38230	2.63726
38231	2.6788
38232	2.57613
38233	2.85777
38234	2.69774
38235	3.18808
38236	3.07424
38237	2.83448
38238	2.61949
38239	2.58674
38240	3.01626
38241	3.53754
38242	2.6414
38243	3.07332
38244	2.82718
38245	2.90959
38246	2.68541
38247	3.08654
38248	2.76842
38249	2.78395
38250	2.754
38251	3.56102
38252	3.09235
38253	2.66999
38254	2.67562
38255	3.04025
38256	3.98924
38257	3.58967
38258	4.1275
38259	3.16848
38260	3.43718
38261	2.77179
38262	3.30781
38263	3.21987
38264	2.64845
38265	4.31462
38266	4.54512
38267	4.82725
38268	6.13337
38269	5.78065
38270	7.80561
38271	0
38272	2.69452
38273	2.69594
38274	2.69261
38275	2.76523
38276	2.70014
38277	2.82578
38278	2.75378
38279	2.68564
38280	2.69614
38281	2.86554
38282	2.8211
38283	2.51876
38284	2.57075
38285	2.67744
38286	2.9429
38287	2.69571
38288	2.94365
38289	2.70067
38290	2.78497
38291	2.55869
38292	2.55489
38293	2.74596
38294	2.63712
38295	2.67872
38296	2.57352
38297	2.85856
38298	2.69622
38299	3.18856
38300	3.07395
38301	2.83448
38302	2.61847
38303	2.58601
38304	3.01806
38305	3.53817
38306	2.64124
38307	3.07389
38308	2.82802
38309	2.91088
38310	2.68436
38311	3.08709
38312	2.76709
38313	2.78478
38314	2.75424
38315	3.56286
38316	3.09423
38317	2.67052
38318	2.6746
38319	3.04109
38320	3.98783
38321	3.5886
38322	4.12742
38323	3.16851
38324	3.43749
38325	2.77208
38326	3.30834
38327	3.21929
38328	2.6494
38329	4.31444
38330	4.54683
38331	4.82832
38332	6.13088
38333	5.78257
38334	7.80574
38335	0
38336	2.69503
38337	2.69587
38338	2.69137
38339	2.76537
38340	2.70008
38341	2.82664
38342	2.75127
38343	2.68668
38344	2.69699
38345	2.86639
38346	2.8214
38347	2.51883
38348	2.57146
38349	2.67608
38350	2.94325
38351	2.69511
38352	2.94289
38353	2.70031
38354	2.78575
38355	2.55877
38356	2.55521
38357	2.74517
38358	2.63699
38359	2.67865
38360	2.57092
38361	2.85936
38362	2.69469
38363	3.18904
38364	3.07366
38365	2.83448
38366	2.61746
38367	2.58531
38368	3.01986
38369	3.5388
38370	2.6411
38371	3.07446
38372	2.82889
38373	2.91216
38374	2.68331
38375	3.08763
38376	2.76576
38377	2.7856
38378	2.75449
38379	3.56471
38380	3.09612
38381	2.67104
38382	2.67358
38383	3.04192
38384	3.98642
38385	3.58752
38386	4.12734
38387	3.16855
38388	3.4378
38389	2.77238
38390	3.30887
38391	3.21871
38392	2.65036
38393	4.31426
38394	4.54853
38395	4.82939
38396	6.12836
38397	5.7845
38398	7.80589
38399	0
38400	2.69554
38401	2.69581
38402	2.69012
38403	2.76553
38404	2.70002
38405	2.82751
38406	2.74875
38407	2.68773
38408	2.69786
38409	2.86723
38410	2.82171
38411	2.51895
38412	2.57217
38413	2.67472
38414	2.94361
38415	2.69452
38416	2.94213
38417	2.69996
38418	2.78653
38419	2.55887
38420	2.55554
38421	2.74438
38422	2.63685
38423	2.6786
38424	2.56831
38425	2.86016
38426	2.69314
38427	3.18954
38428	3.07337
38429	2.83448
38430	2.61644
38431	2.58461
38432	3.02167
38433	3.53942
38434	2.64097
38435	3.07503
38436	2.82976
38437	2.91344
38438	2.68226
38439	3.08817
38440	2.76442
38441	2.78642
38442	2.75474
38443	3.56656
38444	3.09803
38445	2.67156
38446	2.67256
38447	3.04275
38448	3.98502
38449	3.58644
38450	4.12726
38451	3.16859
38452	3.43812
38453	2.77269
38454	3.30941
38455	3.21811
38456	2.65132
38457	4.31408
38458	4.55024
38459	4.83044
38460	6.12584
38461	5.78644
38462	7.80604
38463	0
38464	2.69606
38465	2.69575
38466	2.68886
38467	2.76569
38468	2.69996
38469	2.82839
38470	2.74623
38471	2.68879
38472	2.69873
38473	2.86807
38474	2.82202
38475	2.51909
38476	2.57288
38477	2.67334
38478	2.94396
38479	2.69393
38480	2.94138
38481	2.6996
38482	2.78731
38483	2.55899
38484	2.55588
38485	2.74359
38486	2.63672
38487	2.67856
38488	2.5657
38489	2.86097
38490	2.69159
38491	3.19005
38492	3.07308
38493	2.83448
38494	2.61542
38495	2.58393
38496	3.02348
38497	3.54004
38498	2.64087
38499	3.0756
38500	2.83066
38501	2.91472
38502	2.68122
38503	3.08869
38504	2.76308
38505	2.78724
38506	2.75499
38507	3.56842
38508	3.09994
38509	2.67207
38510	2.67155
38511	3.04359
38512	3.98363
38513	3.58534
38514	4.12718
38515	3.16864
38516	3.43844
38517	2.77302
38518	3.30994
38519	3.21752
38520	2.65229
38521	4.31389
38522	4.55194
38523	4.83148
38524	6.1233
38525	5.78839
38526	7.80621
38527	0
38528	2.69658
38529	2.69568
38530	2.6876
38531	2.76587
38532	2.69991
38533	2.82927
38534	2.7437
38535	2.68985
38536	2.69963
38537	2.86891
38538	2.82233
38539	2.51927
38540	2.57359
38541	2.67197
38542	2.94431
38543	2.69335
38544	2.94062
38545	2.69925
38546	2.78811
38547	2.55913
38548	2.55623
38549	2.74281
38550	2.63658
38551	2.67854
38552	2.56309
38553	2.86179
38554	2.69003
38555	3.19057
38556	3.0728
38557	2.83449
38558	2.61441
38559	2.58327
38560	3.0253
38561	3.54066
38562	2.64078
38563	3.07617
38564	2.83157
38565	2.91601
38566	2.68018
38567	3.08921
38568	2.76173
38569	2.78805
38570	2.75525
38571	3.57029
38572	3.10187
38573	2.67258
38574	2.67053
38575	3.04443
38576	3.98225
38577	3.58424
38578	4.1271
38579	3.1687
38580	3.43876
38581	2.77335
38582	3.31046
38583	3.21691
38584	2.65326
38585	4.31369
38586	4.55364
38587	4.83252
38588	6.12075
38589	5.79035
38590	7.80638
38591	0
38592	2.69711
38593	2.6956
38594	2.68632
38595	2.76605
38596	2.69986
38597	2.83016
38598	2.74116
38599	2.69092
38600	2.70054
38601	2.86973
38602	2.82264
38603	2.51949
38604	2.5743
38605	2.67058
38606	2.94466
38607	2.69277
38608	2.93987
38609	2.69889
38610	2.7889
38611	2.55928
38612	2.55659
38613	2.74203
38614	2.63644
38615	2.67854
38616	2.56047
38617	2.86262
38618	2.68846
38619	3.1911
38620	3.07252
38621	2.83449
38622	2.61339
38623	2.58261
38624	3.02712
38625	3.54127
38626	2.64072
38627	3.07674
38628	2.8325
38629	2.91729
38630	2.67915
38631	3.08972
38632	2.76038
38633	2.78886
38634	2.75551
38635	3.57216
38636	3.10381
38637	2.67309
38638	2.66952
38639	3.04527
38640	3.98087
38641	3.58313
38642	4.12703
38643	3.16876
38644	3.43909
38645	2.7737
38646	3.31099
38647	3.2163
38648	2.65425
38649	4.31349
38650	4.55534
38651	4.83355
38652	6.11819
38653	5.79232
38654	7.80657
38655	0
38656	2.69764
38657	2.69553
38658	2.68504
38659	2.76625
38660	2.69981
38661	2.83105
38662	2.73862
38663	2.692
38664	2.70146
38665	2.87056
38666	2.82295
38667	2.51973
38668	2.57502
38669	2.6692
38670	2.94501
38671	2.6922
38672	2.93911
38673	2.69853
38674	2.78971
38675	2.55945
38676	2.55696
38677	2.74125
38678	2.6363
38679	2.67855
38680	2.55786
38681	2.86345
38682	2.68688
38683	3.19164
38684	3.07224
38685	2.8345
38686	2.61238
38687	2.58197
38688	3.02895
38689	3.54188
38690	2.64067
38691	3.07732
38692	2.83345
38693	2.91857
38694	2.67812
38695	3.09022
38696	2.75902
38697	2.78966
38698	2.75577
38699	3.57403
38700	3.10575
38701	2.6736
38702	2.66851
38703	3.04611
38704	3.9795
38705	3.58202
38706	4.12695
38707	3.16883
38708	3.43942
38709	2.77407
38710	3.31152
38711	3.21569
38712	2.65523
38713	4.31329
38714	4.55704
38715	4.83456
38716	6.11561
38717	5.7943
38718	7.80676
38719	0
38720	2.69818
38721	2.69545
38722	2.68375
38723	2.76645
38724	2.69976
38725	2.83195
38726	2.73608
38727	2.69309
38728	2.7024
38729	2.87138
38730	2.82327
38731	2.52
38732	2.57574
38733	2.6678
38734	2.94535
38735	2.69164
38736	2.93836
38737	2.69818
38738	2.79052
38739	2.55964
38740	2.55735
38741	2.74047
38742	2.63615
38743	2.67858
38744	2.55525
38745	2.86429
38746	2.68529
38747	3.1922
38748	3.07197
38749	2.83451
38750	2.61137
38751	2.58135
38752	3.03078
38753	3.54248
38754	2.64064
38755	3.0779
38756	2.83441
38757	2.91986
38758	2.67709
38759	3.09071
38760	2.75766
38761	2.79046
38762	2.75604
38763	3.57592
38764	3.10771
38765	2.67411
38766	2.66751
38767	3.04695
38768	3.97814
38769	3.58089
38770	4.12688
38771	3.16891
38772	3.43976
38773	2.77444
38774	3.31204
38775	3.21507
38776	2.65622
38777	4.31308
38778	4.55874
38779	4.83557
38780	6.11302
38781	5.79629
38782	7.80696
38783	0
38784	2.69872
38785	2.69536
38786	2.68246
38787	2.76666
38788	2.69972
38789	2.83286
38790	2.73353
38791	2.69418
38792	2.70336
38793	2.87219
38794	2.82358
38795	2.5203
38796	2.57647
38797	2.6664
38798	2.9457
38799	2.69108
38800	2.93761
38801	2.69782
38802	2.79134
38803	2.55984
38804	2.55774
38805	2.7397
38806	2.636
38807	2.67862
38808	2.55263
38809	2.86514
38810	2.6837
38811	3.19277
38812	3.07171
38813	2.83453
38814	2.61037
38815	2.58074
38816	3.03262
38817	3.54308
38818	2.64063
38819	3.07848
38820	2.83539
38821	2.92115
38822	2.67607
38823	3.09119
38824	2.7563
38825	2.79126
38826	2.75632
38827	3.5778
38828	3.10967
38829	2.67461
38830	2.6665
38831	3.04779
38832	3.97679
38833	3.57976
38834	4.12681
38835	3.16899
38836	3.44011
38837	2.77482
38838	3.31257
38839	3.21444
38840	2.65722
38841	4.31287
38842	4.56044
38843	4.83657
38844	6.11042
38845	5.79829
38846	7.80716
38847	0
38848	2.69928
38849	2.69527
38850	2.68115
38851	2.76688
38852	2.69968
38853	2.83378
38854	2.73097
38855	2.69528
38856	2.70433
38857	2.87299
38858	2.82391
38859	2.52063
38860	2.5772
38861	2.665
38862	2.94604
38863	2.69053
38864	2.93685
38865	2.69747
38866	2.79217
38867	2.56006
38868	2.55814
38869	2.73893
38870	2.63585
38871	2.67867
38872	2.55002
38873	2.866
38874	2.68209
38875	3.19335
38876	3.07145
38877	2.83454
38878	2.60938
38879	2.58014
38880	3.03447
38881	3.54368
38882	2.64064
38883	3.07906
38884	2.83639
38885	2.92243
38886	2.67505
38887	3.09165
38888	2.75494
38889	2.79205
38890	2.75659
38891	3.5797
38892	3.11164
38893	2.67511
38894	2.6655
38895	3.04864
38896	3.97544
38897	3.57863
38898	4.12673
38899	3.16908
38900	3.44046
38901	2.77522
38902	3.31309
38903	3.21381
38904	2.65822
38905	4.31266
38906	4.56214
38907	4.83757
38908	6.1078
38909	5.8003
38910	7.80738
38911	0
38912	2.69983
38913	2.69517
38914	2.67984
38915	2.7671
38916	2.69965
38917	2.8347
38918	2.72842
38919	2.69639
38920	2.70531
38921	2.8738
38922	2.82423
38923	2.52098
38924	2.57793
38925	2.66359
38926	2.94639
38927	2.68999
38928	2.9361
38929	2.69711
38930	2.793
38931	2.56029
38932	2.55855
38933	2.73817
38934	2.6357
38935	2.67874
38936	2.54741
38937	2.86687
38938	2.68047
38939	3.19394
38940	3.0712
38941	2.83456
38942	2.60839
38943	2.57955
38944	3.03632
38945	3.54428
38946	2.64067
38947	3.07965
38948	2.8374
38949	2.92373
38950	2.67403
38951	3.09211
38952	2.75357
38953	2.79284
38954	2.75687
38955	3.58159
38956	3.11362
38957	2.67561
38958	2.6645
38959	3.04948
38960	3.9741
38961	3.57748
38962	4.12666
38963	3.16918
38964	3.44082
38965	2.77563
38966	3.31361
38967	3.21317
38968	2.65923
38969	4.31244
38970	4.56384
38971	4.83855
38972	6.10517
38973	5.80231
38974	7.8076
38975	0
38976	2.7004
38977	2.69507
38978	2.67852
38979	2.76733
38980	2.69962
38981	2.83563
38982	2.72585
38983	2.69751
38984	2.70631
38985	2.87459
38986	2.82455
38987	2.52136
38988	2.57867
38989	2.66218
38990	2.94673
38991	2.68946
38992	2.93536
38993	2.69675
38994	2.79384
38995	2.56055
38996	2.55897
38997	2.7374
38998	2.63554
38999	2.67882
39000	2.54479
39001	2.86774
39002	2.67884
39003	3.19454
39004	3.07096
39005	2.83458
39006	2.60741
39007	2.57898
39008	3.03817
39009	3.54487
39010	2.64071
39011	3.08025
39012	2.83843
39013	2.92502
39014	2.67303
39015	3.09256
39016	2.7522
39017	2.79363
39018	2.75716
39019	3.5835
39020	3.11561
39021	2.67611
39022	2.66351
39023	3.05032
39024	3.97276
39025	3.57633
39026	4.12658
39027	3.16929
39028	3.44118
39029	2.77604
39030	3.31412
39031	3.21252
39032	2.66024
39033	4.31221
39034	4.56554
39035	4.83953
39036	6.10252
39037	5.80434
39038	7.80782
39039	0
39040	2.70097
39041	2.69497
39042	2.67719
39043	2.76756
39044	2.69959
39045	2.83657
39046	2.72329
39047	2.69863
39048	2.70732
39049	2.87538
39050	2.82488
39051	2.52176
39052	2.57942
39053	2.66076
39054	2.94707
39055	2.68895
39056	2.93461
39057	2.6964
39058	2.7947
39059	2.56081
39060	2.55941
39061	2.73664
39062	2.63537
39063	2.67892
39064	2.54218
39065	2.86862
39066	2.6772
39067	3.19515
39068	3.07073
39069	2.8346
39070	2.60644
39071	2.57843
39072	3.04004
39073	3.54547
39074	2.64077
39075	3.08084
39076	2.83948
39077	2.92631
39078	2.67203
39079	3.09301
39080	2.75083
39081	2.79441
39082	2.75744
39083	3.5854
39084	3.1176
39085	2.67661
39086	2.66251
39087	3.05116
39088	3.97143
39089	3.57518
39090	4.1265
39091	3.16941
39092	3.44156
39093	2.77647
39094	3.31464
39095	3.21187
39096	2.66126
39097	4.31198
39098	4.56725
39099	4.8405
39100	6.09986
39101	5.80639
39102	7.80806
39103	0
39104	2.70112
39105	2.69485
39106	2.67585
39107	2.7678
39108	2.69957
39109	2.83752
39110	2.72072
39111	2.69976
39112	2.70835
39113	2.87616
39114	2.82521
39115	2.52218
39116	2.58017
39117	2.65934
39118	2.94741
39119	2.68844
39120	2.93387
39121	2.69604
39122	2.79556
39123	2.56109
39124	2.55986
39125	2.73587
39126	2.6352
39127	2.67903
39128	2.53958
39129	2.86951
39130	2.67554
39131	3.19578
39132	3.07051
39133	2.83462
39134	2.60548
39135	2.57788
39136	3.0419
39137	3.54606
39138	2.64084
39139	3.08145
39140	2.84055
39141	2.92761
39142	2.67103
39143	3.09344
39144	2.74946
39145	2.79519
39146	2.75774
39147	3.58732
39148	3.1196
39149	2.67712
39150	2.66152
39151	3.052
39152	3.9701
39153	3.57402
39154	4.12642
39155	3.16954
39156	3.44194
39157	2.77691
39158	3.31516
39159	3.21121
39160	2.66228
39161	4.31175
39162	4.56897
39163	4.84147
39164	6.09718
39165	5.80844
39166	7.80829
39167	0
39168	2.7007
39169	2.69474
39170	2.67451
39171	2.76805
39172	2.69956
39173	2.83847
39174	2.71814
39175	2.70089
39176	2.7094
39177	2.87694
39178	2.82554
39179	2.52262
39180	2.58094
39181	2.65792
39182	2.94775
39183	2.68794
39184	2.93312
39185	2.69568
39186	2.79643
39187	2.56139
39188	2.56031
39189	2.73511
39190	2.63503
39191	2.67915
39192	2.53697
39193	2.87041
39194	2.67388
39195	3.19641
39196	3.0703
39197	2.83464
39198	2.60453
39199	2.57735
39200	3.04378
39201	3.54665
39202	2.64094
39203	3.08206
39204	2.84164
39205	2.92891
39206	2.67004
39207	3.09386
39208	2.74808
39209	2.79596
39210	2.75804
39211	3.58924
39212	3.12161
39213	2.67762
39214	2.66053
39215	3.05284
39216	3.96878
39217	3.57285
39218	4.12634
39219	3.16968
39220	3.44233
39221	2.77735
39222	3.31567
39223	3.21054
39224	2.6633
39225	4.31151
39226	4.57068
39227	4.84243
39228	6.09449
39229	5.8105
39230	7.80854
39231	0
39232	2.70027
39233	2.69461
39234	2.67315
39235	2.76829
39236	2.69955
39237	2.83943
39238	2.71557
39239	2.70203
39240	2.71046
39241	2.87771
39242	2.82587
39243	2.52309
39244	2.58171
39245	2.65649
39246	2.94809
39247	2.68746
39248	2.93238
39249	2.69532
39250	2.79731
39251	2.5617
39252	2.56078
39253	2.73435
39254	2.63485
39255	2.67929
39256	2.53437
39257	2.87131
39258	2.6722
39259	3.19706
39260	3.0701
39261	2.83466
39262	2.60359
39263	2.57684
39264	3.04566
39265	3.54724
39266	2.64104
39267	3.08267
39268	2.84274
39269	2.93022
39270	2.66906
39271	3.09427
39272	2.74671
39273	2.79673
39274	2.75834
39275	3.59116
39276	3.12362
39277	2.67812
39278	2.65954
39279	3.05368
39280	3.96746
39281	3.57168
39282	4.12625
39283	3.16984
39284	3.44273
39285	2.77781
39286	3.31618
39287	3.20986
39288	2.66433
39289	4.31127
39290	4.57241
39291	4.84339
39292	6.09178
39293	5.81258
39294	7.80879
39295	0
39296	2.69983
39297	2.69449
39298	2.67179
39299	2.76854
39300	2.69955
39301	2.8404
39302	2.71298
39303	2.70318
39304	2.71153
39305	2.87848
39306	2.8262
39307	2.52357
39308	2.58249
39309	2.65506
39310	2.94843
39311	2.68699
39312	2.93165
39313	2.69496
39314	2.7982
39315	2.56203
39316	2.56126
39317	2.73358
39318	2.63467
39319	2.67943
39320	2.53178
39321	2.87222
39322	2.67051
39323	3.19772
39324	3.06991
39325	2.83469
39326	2.60266
39327	2.57634
39328	3.04755
39329	3.54784
39330	2.64117
39331	3.08329
39332	2.84386
39333	2.93152
39334	2.66809
39335	3.09468
39336	2.74534
39337	2.7975
39338	2.75865
39339	3.59309
39340	3.12564
39341	2.67862
39342	2.65856
39343	3.05452
39344	3.96613
39345	3.5705
39346	4.12616
39347	3.17
39348	3.44313
39349	2.77827
39350	3.31668
39351	3.20918
39352	2.66536
39353	4.31102
39354	4.57414
39355	4.84433
39356	6.08905
39357	5.81467
39358	7.80905
39359	0
39360	2.69939
39361	2.69436
39362	2.67041
39363	2.76879
39364	2.69955
39365	2.84137
39366	2.7104
39367	2.70433
39368	2.71262
39369	2.87924
39370	2.82653
39371	2.52406
39372	2.58329
39373	2.65363
39374	2.94876
39375	2.68653
39376	2.93091
39377	2.6946
39378	2.79911
39379	2.56237
39380	2.56176
39381	2.73282
39382	2.63448
39383	2.67959
39384	2.52919
39385	2.87313
39386	2.6688
39387	3.19838
39388	3.06974
39389	2.83472
39390	2.60174
39391	2.57586
39392	3.04944
39393	3.54844
39394	2.6413
39395	3.08392
39396	2.845
39397	2.93283
39398	2.66713
39399	3.09507
39400	2.74397
39401	2.79826
39402	2.75896
39403	3.59502
39404	3.12767
39405	2.67912
39406	2.65758
39407	3.05535
39408	3.96481
39409	3.56932
39410	4.12606
39411	3.17018
39412	3.44355
39413	2.77874
39414	3.31719
39415	3.20848
39416	2.6664
39417	4.31077
39418	4.57587
39419	4.84528
39420	6.08631
39421	5.81677
39422	7.80932
39423	0
39424	2.69893
39425	2.69422
39426	2.66903
39427	2.76905
39428	2.69956
39429	2.84235
39430	2.7078
39431	2.70549
39432	2.71373
39433	2.88
39434	2.82686
39435	2.52458
39436	2.58409
39437	2.65219
39438	2.9491
39439	2.68609
39440	2.93018
39441	2.69423
39442	2.80002
39443	2.56272
39444	2.56226
39445	2.73206
39446	2.63428
39447	2.67976
39448	2.5266
39449	2.87405
39450	2.66709
39451	3.19906
39452	3.06957
39453	2.83475
39454	2.60083
39455	2.57539
39456	3.05134
39457	3.54904
39458	2.64145
39459	3.08455
39460	2.84616
39461	2.93415
39462	2.66618
39463	3.09546
39464	2.7426
39465	2.79902
39466	2.75928
39467	3.59696
39468	3.1297
39469	2.67963
39470	2.6566
39471	3.05619
39472	3.96349
39473	3.56813
39474	4.12596
39475	3.17038
39476	3.44397
39477	2.77921
39478	3.31769
39479	3.20777
39480	2.66744
39481	4.31052
39482	4.57762
39483	4.84621
39484	6.08354
39485	5.81889
39486	7.80959
39487	0
39488	2.69846
39489	2.69409
39490	2.66763
39491	2.7693
39492	2.69958
39493	2.84334
39494	2.70521
39495	2.70666
39496	2.71485
39497	2.88076
39498	2.8272
39499	2.52511
39500	2.58491
39501	2.65076
39502	2.94944
39503	2.68566
39504	2.92945
39505	2.69387
39506	2.80094
39507	2.56309
39508	2.56278
39509	2.73129
39510	2.63408
39511	2.67994
39512	2.52402
39513	2.87497
39514	2.66535
39515	3.19975
39516	3.06942
39517	2.83478
39518	2.59993
39519	2.57494
39520	3.05324
39521	3.54964
39522	2.64162
39523	3.08519
39524	2.84734
39525	2.93546
39526	2.66524
39527	3.09584
39528	2.74123
39529	2.79978
39530	2.7596
39531	3.5989
39532	3.13174
39533	2.68014
39534	2.65563
39535	3.05702
39536	3.96217
39537	3.56694
39538	4.12586
39539	3.17059
39540	3.4444
39541	2.7797
39542	3.31819
39543	3.20706
39544	2.66849
39545	4.31026
39546	4.57937
39547	4.84715
39548	6.08076
39549	5.82102
39550	7.80987
39551	0
39552	2.69799
39553	2.69395
39554	2.66623
39555	2.76955
39556	2.69961
39557	2.84433
39558	2.7026
39559	2.70783
39560	2.71598
39561	2.88151
39562	2.82753
39563	2.52566
39564	2.58574
39565	2.64932
39566	2.94977
39567	2.68525
39568	2.92873
39569	2.6935
39570	2.80188
39571	2.56347
39572	2.56331
39573	2.73053
39574	2.63387
39575	2.68013
39576	2.52145
39577	2.87589
39578	2.6636
39579	3.20045
39580	3.06929
39581	2.83481
39582	2.59905
39583	2.5745
39584	3.05515
39585	3.55025
39586	2.64179
39587	3.08583
39588	2.84853
39589	2.93678
39590	2.66431
39591	3.09622
39592	2.73987
39593	2.80053
39594	2.75993
39595	3.60085
39596	3.13378
39597	2.68064
39598	2.65466
39599	3.05786
39600	3.96085
39601	3.56574
39602	4.12575
39603	3.17081
39604	3.44484
39605	2.78019
39606	3.31868
39607	3.20633
39608	2.66954
39609	4.30999
39610	4.58113
39611	4.84807
39612	6.07796
39613	5.82316
39614	7.81016
39615	0
39616	2.6975
39617	2.69381
39618	2.66481
39619	2.7698
39620	2.69964
39621	2.84533
39622	2.69999
39623	2.70901
39624	2.71713
39625	2.88225
39626	2.82786
39627	2.52622
39628	2.58659
39629	2.64788
39630	2.9501
39631	2.68486
39632	2.92801
39633	2.69313
39634	2.80283
39635	2.56387
39636	2.56386
39637	2.72976
39638	2.63366
39639	2.68033
39640	2.51888
39641	2.87682
39642	2.66184
39643	3.20115
39644	3.06916
39645	2.83485
39646	2.59817
39647	2.57408
39648	3.05706
39649	3.55087
39650	2.64198
39651	3.08648
39652	2.84974
39653	2.93785
39654	2.66339
39655	3.09658
39656	2.73851
39657	2.80128
39658	2.76027
39659	3.6028
39660	3.13583
39661	2.68115
39662	2.65369
39663	3.0587
39664	3.95953
39665	3.56454
39666	4.12564
39667	3.17106
39668	3.44529
39669	2.78069
39670	3.31917
39671	3.20559
39672	2.6706
39673	4.30973
39674	4.5829
39675	4.84899
39676	6.07514
39677	5.82532
39678	7.81046
39679	0
39680	2.69701
39681	2.69367
39682	2.66338
39683	2.77005
39684	2.69968
39685	2.84633
39686	2.69738
39687	2.7102
39688	2.7183
39689	2.883
39690	2.82819
39691	2.5268
39692	2.58746
39693	2.64643
39694	2.95044
39695	2.68448
39696	2.92729
39697	2.69276
39698	2.80379
39699	2.56428
39700	2.56441
39701	2.72899
39702	2.63344
39703	2.68054
39704	2.51632
39705	2.87774
39706	2.66006
39707	3.20187
39708	3.06905
39709	2.83488
39710	2.59731
39711	2.57368
39712	3.05898
39713	3.55149
39714	2.64218
39715	3.08714
39716	2.85097
39717	2.93684
39718	2.66248
39719	3.09695
39720	2.73715
39721	2.80203
39722	2.76061
39723	3.60475
39724	3.13789
39725	2.68166
39726	2.65273
39727	3.05953
39728	3.9582
39729	3.56333
39730	4.12552
39731	3.17132
39732	3.44575
39733	2.78119
39734	3.31966
39735	3.20484
39736	2.67166
39737	4.30945
39738	4.58468
39739	4.8499
39740	6.0723
39741	5.8275
39742	7.81077
39743	0
39744	2.6965
39745	2.69353
39746	2.66194
39747	2.7703
39748	2.69973
39749	2.84733
39750	2.69476
39751	2.71139
39752	2.71948
39753	2.88374
39754	2.82852
39755	2.5274
39756	2.58834
39757	2.64499
39758	2.95077
39759	2.68412
39760	2.92658
39761	2.69238
39762	2.80476
39763	2.56471
39764	2.56498
39765	2.72822
39766	2.63321
39767	2.68076
39768	2.51377
39769	2.87867
39770	2.65827
39771	3.2026
39772	3.06895
39773	2.83492
39774	2.59645
39775	2.5733
39776	3.0609
39777	3.55212
39778	2.6424
39779	3.0878
39780	2.85222
39781	2.93584
39782	2.66158
39783	3.0973
39784	2.7358
39785	2.80277
39786	2.76095
39787	3.6067
39788	3.13995
39789	2.68217
39790	2.65177
39791	3.06037
39792	3.95687
39793	3.56211
39794	4.1254
39795	3.1716
39796	3.44621
39797	2.7817
39798	3.32014
39799	3.20408
39800	2.67272
39801	4.30918
39802	4.58647
39803	4.85081
39804	6.06944
39805	5.82969
39806	7.81109
39807	0
39808	2.69599
39809	2.69339
39810	2.66049
39811	2.77055
39812	2.69978
39813	2.84834
39814	2.69213
39815	2.71259
39816	2.72068
39817	2.88448
39818	2.82885
39819	2.52801
39820	2.58924
39821	2.64355
39822	2.9511
39823	2.68378
39824	2.92587
39825	2.69201
39826	2.80575
39827	2.56515
39828	2.56557
39829	2.72744
39830	2.63298
39831	2.68099
39832	2.51123
39833	2.87959
39834	2.65646
39835	3.20333
39836	3.06887
39837	2.83497
39838	2.59561
39839	2.57293
39840	3.06283
39841	3.55276
39842	2.64262
39843	3.08847
39844	2.85349
