3.55284	2.02574
2.97636	1.91752
2.75889	1.714
2.57173	1.99081
3.17433	2.34624
3.02506	2.11658
3.03416	1.76296
3.14328	1.88684
3.02493	1.97787
3.5544	2.0189
2.97543	1.91503
2.76099	1.71145
2.5733	1.98907
3.17596	2.3458
3.02538	2.11475
3.03238	1.76604
3.1442	1.88481
3.02552	1.98181
3.55596	2.01216
2.97451	1.91246
2.76314	1.70898
2.57487	1.98731
3.1776	2.34529
3.02571	2.11282
3.03057	1.76894
3.14511	1.88288
3.02609	1.98572
3.55752	2.00553
2.97359	1.9098
2.76534	1.7066
2.57643	1.98553
3.17927	2.3447
3.02605	2.1108
3.02875	1.77166
3.14602	1.88104
3.02664	1.9896
3.55908	1.99902
2.97267	1.90707
2.76756	1.70432
2.57798	1.98374
3.18095	2.34402
3.02641	2.1087
3.02691	1.77418
3.14694	1.87927
3.02717	1.99345
3.56064	1.99264
2.97175	1.9043
2.7698	1.70215
2.57952	1.98192
3.18266	2.34328
3.02677	2.10653
3.02507	1.77651
3.14786	1.87755
3.02769	1.99727
3.56219	1.98639
2.97083	1.90148
2.77207	1.70011
2.58104	1.98009
3.18439	2.34246
3.02716	2.10432
3.02321	1.77865
3.14878	1.87585
3.02818	2.00106
3.56372	1.9803
2.96991	1.89864
2.77434	1.6982
2.58253	1.97824
3.18613	2.34156
3.02755	2.10208
3.02134	1.7806
3.14972	1.87416
3.02867	2.00481
3.56524	1.97436
2.96898	1.89579
2.77663	1.69644
2.58399	1.97639
3.1879	2.34061
3.02796	2.09982
3.01947	1.78235
3.15066	1.87245
3.02914	2.00854
3.56675	1.96858
2.96804	1.89294
2.77892	1.69485
2.58543	1.97453
3.18967	2.33959
3.02837	2.09757
3.0176	1.78392
3.15161	1.8707
3.02961	2.01222
3.56823	1.96299
2.96709	1.89009
2.78123	1.69342
2.58683	1.97267
3.19146	2.33852
3.0288	2.09533
3.01573	1.78531
3.15257	1.86889
3.03008	2.01588
3.5697	1.95757
2.96614	1.88726
2.78355	1.69218
2.5882	1.97082
3.19325	2.33739
3.02923	2.09313
3.01387	1.78651
3.15353	1.867
3.03054	2.01949
3.57114	1.95234
2.96518	1.88445
2.78589	1.69113
2.58953	1.96897
3.19505	2.33622
3.02966	2.09096
3.012	1.78755
3.1545	1.86501
3.03101	2.02307
3.57256	1.9473
2.96422	1.88166
2.78826	1.69029
2.59082	1.96715
3.19685	2.33502
3.03009	2.08885
3.01013	1.78843
3.15548	1.86291
3.03148	2.02661
3.57395	1.94246
2.96325	1.8789
2.79067	1.68966
2.59209	1.96534
3.19865	2.33379
3.03052	2.0868
3.00826	1.78915
3.15645	1.86069
3.03196	2.0301
3.57533	1.93782
2.96227	1.87616
2.79312	1.68926
2.59332	1.96356
3.20045	2.33253
3.03094	2.08483
3.00639	1.78973
3.15743	1.85834
3.03245	2.03354
3.57668	1.93339
2.9613	1.87346
2.79562	1.68909
2.59452	1.96181
3.20225	2.33126
3.03136	2.08293
3.00452	1.79018
3.1584	1.85584
3.03295	2.03693
3.57801	1.92915
2.96032	1.87079
2.79818	1.68916
2.59569	1.96009
3.20405	2.32997
3.03177	2.08111
3.00264	1.7905
3.15937	1.85321
3.03345	2.04027
3.57932	1.92512
2.95934	1.86814
2.8008	1.68946
2.59684	1.95841
3.20585	2.32868
3.03218	2.07938
3.00075	1.7907
3.16033	1.85044
3.03397	2.04355
3.58061	1.92128
2.95837	1.86551
2.8035	1.69001
2.59797	1.95678
3.20766	2.32739
3.03258	2.07773
2.99885	1.7908
3.16129	1.84754
3.03448	2.04677
3.58188	1.91765
2.9574	1.8629
2.80626	1.6908
2.59908	1.9552
3.20947	2.3261
3.03297	2.07617
2.99694	1.79082
3.16224	1.84451
3.035	2.04993
3.58314	1.9142
2.95644	1.8603
2.80909	1.69184
2.60018	1.95366
3.2113	2.32482
3.03336	2.0747
2.99501	1.79074
3.16318	1.84137
3.03552	2.05301
3.58437	1.91094
2.95549	1.85771
2.81199	1.69312
2.60126	1.95218
3.21313	2.32355
3.03374	2.0733
2.99307	1.7906
3.16411	1.83812
3.03603	2.05603
3.5856	1.90786
2.95454	1.85511
2.81495	1.69463
2.60234	1.95075
3.21498	2.32229
3.03412	2.07198
2.99111	1.7904
3.16504	1.83479
3.03654	2.05896
3.5868	1.90495
2.95361	1.85251
2.81797	1.69638
2.6034	1.94938
3.21684	2.32105
3.03449	2.07072
2.98913	1.79015
3.16596	1.83139
3.03703	2.06182
3.58799	1.90221
2.95269	1.84989
2.82103	1.69835
2.60446	1.94807
3.21872	2.31982
3.03486	2.06953
2.98714	1.78986
3.16688	1.82794
3.03752	2.06459
3.58916	1.89962
2.95179	1.84724
2.82414	1.70054
2.60551	1.94681
3.22062	2.31861
3.03523	2.06839
2.98514	1.78953
3.16779	1.82446
3.03799	2.06728
3.59031	1.89717
2.95089	1.84457
2.82728	1.70293
2.60656	1.94561
3.22253	2.31741
3.0356	2.06728
2.98312	1.78918
3.1687	1.82097
3.03844	2.06987
3.59143	1.89486
2.95001	1.84185
2.83044	1.70551
2.60761	1.94447
3.22446	2.31623
3.03595	2.06621
2.98109	1.78882
3.16961	1.81749
3.03888	2.07237
3.59252	1.89267
2.94915	1.83909
2.83362	1.70827
2.60865	1.94338
3.2264	2.31505
3.0363	2.06515
2.97904	1.78845
3.17051	1.81405
3.0393	2.07476
3.59359	1.8906
2.9483	1.83627
2.83681	1.71119
2.60969	1.94234
3.22835	2.31387
3.03664	2.0641
2.97699	1.78808
3.17142	1.81065
3.03971	2.07706
3.59461	1.88863
2.94746	1.8334
2.84	1.71426
2.61074	1.94136
3.23031	2.3127
3.03697	2.06304
2.97493	1.78771
3.17232	1.80732
3.0401	2.07925
3.59974	1.34952
3.5956	1.88675
2.94664	1.83047
2.84318	1.71746
2.61179	1.94041
3.23226	2.31152
3.03727	2.06196
2.97287	1.78735
3.17323	1.80407
3.04048	2.08133
3.59827	1.34913
3.59655	1.88495
2.94583	1.82748
2.84637	1.72077
2.61284	1.93951
3.23422	2.31033
3.03756	2.06084
2.9708	1.787
3.17414	1.80092
3.04086	2.0833
3.59684	1.34869
3.59745	1.88322
2.94504	1.82443
2.84956	1.72417
2.61389	1.93865
3.23617	2.30911
3.03782	2.05968
2.96872	1.78667
3.17505	1.79789
3.04122	2.08516
3.59545	1.34821
3.5983	1.88156
2.94426	1.82131
2.85275	1.72765
2.61495	1.93782
3.23811	2.30788
3.03805	2.05846
2.96664	1.78637
3.17596	1.79498
3.04157	2.08689
3.5941	1.3477
3.5991	1.87994
2.9435	1.81813
2.85595	1.73118
2.61602	1.93702
3.24003	2.3066
3.03825	2.05717
2.96456	1.78608
3.17688	1.7922
3.04193	2.08851
3.59278	1.34715
3.59986	1.87838
2.94276	1.81489
2.85917	1.73474
2.61711	1.93625
3.24194	2.30529
3.03841	2.0558
2.96247	1.78582
3.17779	1.78957
3.04228	2.09002
3.5915	1.34657
2.94203	1.8116
2.86241	1.73831
2.61821	1.93549
3.24383	2.30392
3.03853	2.05434
2.96039	1.78557
3.1787	1.78708
3.04262	2.0914
3.59025	1.34596
2.94132	1.80827
2.86568	1.74187
2.61932	1.93475
3.2457	2.30249
3.03862	2.05278
2.95829	1.78535
3.17961	1.78475
3.04297	2.09265
3.58904	1.34533
2.94063	1.8049
2.86899	1.74541
2.62046	1.93403
3.24754	2.301
3.03866	2.05112
2.95619	1.78516
3.18051	1.78258
3.04331	2.09379
3.58788	1.34468
2.93996	1.80151
2.87234	1.7489
2.62161	1.93331
3.24936	2.29942
3.03866	2.04935
2.95409	1.78498
3.18142	1.78055
3.04365	2.09481
3.58675	1.34402
2.9393	1.79811
2.87574	1.75232
2.62279	1.93259
3.25116	2.29777
3.03862	2.04747
2.95198	1.78482
3.18232	1.77868
3.04398	2.09571
3.58566	1.34334
2.93867	1.7947
2.87919	1.75566
2.624	1.93188
3.25294	2.29602
3.03854	2.04547
2.94985	1.78467
3.18322	1.77696
3.04431	2.0965
3.58461	1.34265
2.93805	1.7913
2.88269	1.75891
2.62523	1.93116
3.25469	2.29418
3.03842	2.04336
2.94772	1.78454
3.18411	1.77538
3.04463	2.09717
3.5836	1.34195
2.93745	1.78793
2.88625	1.76204
2.62648	1.93043
3.25643	2.29224
3.03826	2.04114
2.94558	1.78441
3.18501	1.77394
3.04495	2.09773
3.58262	1.34124
2.93686	1.78459
2.88986	1.76505
2.62775	1.92969
3.25815	2.2902
3.03808	2.03881
2.94343	1.78428
3.1859	1.77263
3.04524	2.09819
3.58169	1.34053
2.93628	1.78131
2.89351	1.76792
2.62905	1.92894
3.25985	2.28805
3.03786	2.03638
2.94127	1.78416
3.1868	1.77143
3.04552	2.09854
3.58078	1.33982
2.93572	1.77809
2.8972	1.77064
2.63037	1.92818
3.26153	2.2858
3.03762	2.03386
2.93909	1.78402
3.1877	1.77033
3.04579	2.0988
3.57991	1.3391
2.93517	1.77495
2.90092	1.77321
2.6317	1.92741
3.2632	2.28344
3.03736	2.03125
2.93691	1.78388
3.1886	1.76932
3.04603	2.09896
3.57906	1.33838
2.93463	1.77191
2.90467	1.77563
2.63304	1.92662
3.26486	2.28098
3.03708	2.02856
2.93472	1.78372
3.1895	1.76839
3.04626	2.09903
3.57823	1.33765
2.9341	1.76897
2.90843	1.77788
2.63439	1.92581
3.2665	2.27842
3.03679	2.0258
2.93252	1.78354
3.19041	1.76751
3.04646	2.09902
3.57741	1.33693
2.93356	1.76614
2.9122	1.77997
2.63574	1.92499
3.26812	2.27576
3.03648	2.02299
2.93031	1.78333
3.19134	1.76667
3.04664	2.09893
3.5766	1.3362
2.93303	1.76345
2.91598	1.78189
2.63709	1.92416
3.26972	2.27302
3.03615	2.02014
2.92809	1.7831
3.19227	1.76585
3.04679	2.09876
3.57579	1.33548
2.9325	1.76089
2.91976	1.78366
2.63844	1.92332
3.27131	2.2702
3.03582	2.01725
2.92587	1.78284
3.19321	1.76504
3.04693	2.09853
3.57498	1.33475
2.93197	1.75848
2.92354	1.78527
2.63977	1.92246
3.27287	2.26731
3.03547	2.01435
2.92364	1.78254
3.19416	1.76421
3.04704	2.09824
3.57417	1.33402
2.93143	1.75621
2.92732	1.78673
2.6411	1.92159
3.27441	2.26436
3.03511	2.01144
2.92141	1.7822
3.19513	1.76335
3.04713	2.09789
3.57335	1.33328
2.93088	1.75411
2.93109	1.78804
2.6424	1.92072
3.27592	2.26135
3.03474	2.00854
2.91917	1.78183
3.19611	1.76244
3.04721	2.09749
3.57251	1.33254
2.93033	1.75217
2.93487	1.78922
2.64369	1.91985
3.2774	2.2583
3.03436	2.00566
2.91693	1.78141
3.1971	1.76146
3.04726	2.09704
3.57167	1.33179
2.92977	1.75039
2.93867	1.79027
2.64495	1.91897
3.27886	2.25521
3.03396	2.0028
2.91468	1.78095
3.19812	1.76041
3.0473	2.09655
3.57081	1.33103
2.9292	1.74878
2.94248	1.79121
2.64619	1.91809
3.28029	2.2521
3.03354	1.99999
2.91242	1.78046
3.19914	1.75926
3.04733	2.09602
3.56994	1.33025
2.92862	1.74734
2.94632	1.79204
2.6474	1.91721
3.28168	2.24898
3.03312	1.99723
2.91016	1.77992
3.20018	1.758
3.04734	2.09545
3.56907	1.32947
2.92803	1.74606
2.95019	1.79277
2.64859	1.91635
3.28305	2.24586
3.03267	1.99452
2.90789	1.77935
3.20123	1.75664
3.04734	2.09484
3.56818	1.32866
2.92743	1.74495
2.9541	1.79341
2.64975	1.91548
3.28438	2.24274
3.03221	1.99188
2.90561	1.77874
3.2023	1.75514
3.04733	2.09421
3.5673	1.32784
2.92682	1.74399
2.95807	1.79399
2.65089	1.91463
3.28569	2.23963
3.03174	1.98931
2.90332	1.7781
3.20337	1.75353
3.0473	2.09355
3.56642	1.327
2.9262	1.74318
2.96208	1.79449
2.74507	2.3988
2.652	1.91379
3.28698	2.23655
3.03125	1.98682
2.90101	1.77743
3.20446	1.75178
3.04726	2.09286
3.56554	1.32613
2.92558	1.74251
2.96616	1.79495
2.74549	2.39612
2.65309	1.91297
3.28824	2.2335
3.03075	1.98441
2.89869	1.77673
3.20555	1.74991
3.04721	2.09215
3.56468	1.32523
2.92496	1.74198
2.9703	1.79537
2.74593	2.3935
2.65416	1.91216
3.28947	2.23048
3.03023	1.98208
2.89636	1.77602
3.20666	1.74791
3.04714	2.09142
3.56382	1.3243
2.92433	1.74158
2.9745	1.79575
2.74637	2.39092
2.6552	1.91137
3.29069	2.2275
3.02972	1.97984
2.89402	1.7753
3.20778	1.74579
3.04705	2.09066
3.56299	1.32335
2.9237	1.7413
2.97876	1.7961
2.74683	2.38841
2.65622	1.9106
3.2919	2.22456
3.02919	1.97768
2.89166	1.77457
3.2089	1.74356
3.04694	2.08989
3.56217	1.32235
2.92307	1.74112
2.98308	1.79644
2.74731	2.38595
2.65721	1.90985
3.29309	2.22167
3.02866	1.9756
2.88928	1.77383
3.21003	1.74123
3.04681	2.0891
3.56138	1.32133
2.92243	1.74103
2.98745	1.79676
2.74782	2.38357
2.65818	1.90912
3.29427	2.21883
3.02813	1.9736
2.88689	1.77311
3.21117	1.7388
3.04666	2.08829
3.56061	1.32026
2.9218	1.74103
2.99187	1.79708
2.74834	2.38125
2.65913	1.90841
3.29543	2.21603
3.02761	1.97168
2.88448	1.77239
3.21232	1.7363
3.04648	2.08746
3.55986	1.31916
2.92118	1.74109
2.99632	1.79739
2.74889	2.37901
2.66006	1.90772
3.29659	2.21328
3.02708	1.96983
2.88206	1.77169
3.21347	1.73374
3.04627	2.08662
3.55914	1.31802
2.92055	1.74122
3.0008	1.79771
2.74946	2.37684
2.66096	1.90705
3.29774	2.21057
3.02656	1.96804
2.87962	1.77103
3.21463	1.73113
3.04604	2.08575
3.55844	1.31685
2.91993	1.74139
3.00531	1.79803
2.75005	2.37475
2.66183	1.9064
3.29889	2.20789
3.02605	1.96632
2.87716	1.77039
3.2158	1.72849
3.04577	2.08487
3.55776	1.31564
2.91932	1.74159
3.00982	1.79835
2.75066	2.37273
2.66269	1.90577
3.30002	2.20525
3.02554	1.96464
2.87469	1.76979
3.21697	1.72584
3.04547	2.08397
3.55711	1.3144
2.91872	1.74181
3.01435	1.79867
2.75129	2.37079
2.66352	1.90516
3.30115	2.20264
3.02503	1.96301
2.87219	1.76924
3.21815	1.72319
3.04513	2.08306
3.55648	1.31312
2.91812	1.74205
3.01888	1.799
2.75194	2.36892
2.66432	1.90456
3.30227	2.20005
3.02453	1.96141
2.86968	1.76875
3.21934	1.72057
3.04476	2.08212
3.55587	1.31182
2.91753	1.74228
3.02342	1.79933
2.75261	2.36712
2.66511	1.90397
3.30338	2.19747
3.02403	1.95985
2.86715	1.76831
3.22053	1.71799
3.04436	2.08117
3.55528	1.3105
2.91695	1.7425
3.02795	1.79965
2.75328	2.36539
2.66587	1.90339
3.30447	2.1949
3.02353	1.95829
2.86461	1.76793
3.22172	1.71547
3.04392	2.0802
3.55472	1.30915
2.91639	1.74269
3.0325	1.79996
2.75397	2.36373
2.66662	1.90282
3.30555	2.19231
3.02303	1.95675
2.86204	1.76762
3.22292	1.71302
3.04344	2.07922
3.55418	1.3078
2.91584	1.74286
3.03705	1.80026
2.75467	2.36213
2.66735	1.90226
3.30661	2.18972
3.02253	1.9552
2.85945	1.76737
3.22413	1.71067
3.04293	2.07823
3.55366	1.30643
2.9153	1.74299
3.04163	1.80053
2.75538	2.36059
2.66806	1.9017
3.30766	2.18709
3.02202	1.95365
2.85684	1.7672
3.22533	1.70842
3.04239	2.07722
3.55317	1.30507
2.91478	1.74307
3.04622	1.80078
2.75609	2.35911
2.66877	1.90113
3.30869	2.18443
3.02149	1.95208
2.85421	1.76711
3.22653	1.70628
3.04181	2.0762
3.55271	1.30372
2.91428	1.74311
3.05084	1.801
2.75682	2.35767
2.66947	1.90056
3.3097	2.18173
3.02096	1.95048
2.85155	1.76708
3.22773	1.70428
3.04119	2.07518
3.55229	1.30237
2.9138	1.74309
3.0555	1.80118
2.75756	2.35628
2.67018	1.89998
3.3107	2.17896
3.02041	1.94886
2.84887	1.76714
3.22892	1.70241
3.04054	2.07415
3.5519	1.30106
2.91334	1.74301
3.0602	1.80131
2.75832	2.35492
2.67088	1.89939
3.31167	2.17613
3.01985	1.94719
2.84617	1.76726
3.23011	1.70069
3.03986	2.07312
3.55154	1.29977
2.91291	1.74288
3.06495	1.80139
2.75909	2.3536
2.67159	1.89878
3.31262	2.17323
3.01927	1.94548
2.84344	1.76746
3.2313	1.69913
3.03914	2.0721
3.55123	1.29852
2.9125	1.74269
3.06975	1.8014
2.75989	2.35229
2.67231	1.89816
3.31356	2.17025
3.01868	1.94372
2.84069	1.76772
3.23247	1.69772
3.0384	2.07109
3.55096	1.29732
2.91212	1.74245
3.07461	1.80134
2.76071	2.35101
2.67304	1.89752
3.31448	2.16717
3.01806	1.94192
2.83792	1.76806
3.23364	1.69648
3.03762	2.07009
3.55074	1.29618
2.91176	1.74215
3.07952	1.80121
2.76156	2.34974
2.67379	1.89686
3.31538	2.164
3.01744	1.94006
2.83512	1.76845
3.23479	1.6954
3.0368	2.06912
3.55056	1.2951
2.91143	1.7418
3.08448	1.801
2.76244	2.34846
2.67456	1.89617
3.31627	2.16074
3.0168	1.93816
2.8323	1.7689
3.23593	1.69449
3.03596	2.06817
3.55043	1.2941
2.91113	1.7414
3.08948	1.8007
2.76335	2.34719
2.67535	1.89546
3.31715	2.15737
3.01615	1.9362
2.82946	1.7694
3.23706	1.69373
3.03508	2.06725
3.55034	1.29318
2.91086	1.74097
3.09453	1.80031
2.7643	2.34589
2.67616	1.89472
3.31801	2.1539
3.01549	1.9342
2.8266	1.76995
3.23818	1.69314
3.03417	2.06637
3.5503	1.29235
2.91062	1.74049
3.09961	1.79983
2.76528	2.34458
2.67698	1.89395
3.31886	2.15033
3.01483	1.93216
2.82372	1.77054
3.23929	1.6927
3.03322	2.06554
3.55029	1.29161
2.9104	1.73999
3.10472	1.79925
2.7663	2.34324
2.67783	1.89315
3.3197	2.14666
3.01415	1.93008
2.82081	1.77115
3.24038	1.69241
3.03224	2.06475
3.55033	1.29098
2.91022	1.73946
3.10985	1.79857
2.76736	2.34187
2.67869	1.89232
3.32053	2.14289
3.01348	1.92796
2.81788	1.77179
3.24146	1.69226
3.03123	2.06402
3.5504	1.29047
2.91006	1.73891
3.11499	1.79779
2.76845	2.34046
2.67957	1.89146
3.32136	2.13903
3.01281	1.92583
2.81494	1.77245
3.24253	1.69223
3.03018	2.06335
3.55049	1.29007
2.90992	1.73836
3.12013	1.79692
2.76958	2.33901
2.68046	1.89058
3.32217	2.1351
3.01214	1.92367
2.81197	1.77311
3.24358	1.69233
3.02909	2.06275
3.55061	1.2898
2.90982	1.7378
3.12527	1.79595
2.77074	2.3375
2.68136	1.88966
3.32297	2.13108
3.01147	1.92151
2.80898	1.77377
3.24463	1.69253
3.02797	2.06222
3.55075	1.28966
2.90973	1.73724
3.13041	1.79488
2.77192	2.33595
2.68227	1.88872
3.32376	2.127
3.01081	1.91934
2.80597	1.77441
3.24567	1.69282
3.02682	2.06176
3.5509	1.28966
2.90967	1.73668
3.13554	1.79373
2.77312	2.33435
2.68318	1.88775
3.32453	2.12287
3.01015	1.91719
2.80294	1.77503
3.2467	1.69319
3.02563	2.06137
3.55105	1.28979
2.90963	1.73615
3.14066	1.7925
2.77435	2.33269
2.6841	1.88676
3.32529	2.11869
3.0095	1.91506
2.79989	1.77562
3.24773	1.69363
3.02441	2.06106
3.55121	1.29007
2.90961	1.73562
3.14578	1.7912
2.77559	2.33098
2.68501	1.88574
3.32603	2.11448
3.00885	1.91295
2.79681	1.77617
3.24875	1.69411
3.02316	2.06084
3.55136	1.2905
2.90961	1.73512
3.1509	1.78983
2.77684	2.32922
2.68593	1.88471
3.32676	2.11026
3.00821	1.91089
2.79372	1.77667
3.24977	1.69463
3.02188	2.06069
3.55151	1.29107
2.90963	1.73465
3.15603	1.78839
2.77811	2.32741
2.68685	1.88365
3.32747	2.10602
3.00757	1.90888
2.7906	1.77712
3.25078	1.69517
3.02057	2.06063
3.55166	1.2918
2.90966	1.73421
3.16117	1.78691
2.77938	2.32555
2.68776	1.88258
3.32815	2.10179
3.00693	1.90692
2.78746	1.77749
3.25178	1.69572
3.01924	2.06064
3.5518	1.29269
2.90971	1.73379
3.16632	1.7854
2.78066	2.32365
2.68868	1.8815
3.32882	2.09757
3.0063	1.90503
2.78429	1.7778
3.25279	1.69625
3.01788	2.06073
3.55193	1.29372
2.90976	1.73341
3.17151	1.78385
2.78195	2.32172
2.68959	1.88041
3.32947	2.09338
3.00566	1.90322
2.78111	1.77802
3.25379	1.69676
3.0165	2.06089
3.55206	1.29492
2.90983	1.73306
3.17673	1.78228
2.78325	2.31976
2.6905	1.87931
3.3301	2.08923
3.00502	1.90149
2.7779	1.77815
3.25478	1.69723
3.01511	2.06113
3.55219	1.29626
2.90991	1.73275
3.18199	1.78071
2.78457	2.31777
2.69141	1.87821
3.3307	2.08513
3.00437	1.89985
2.77467	1.7782
3.25577	1.69765
3.0137	2.06143
3.55232	1.29777
2.90999	1.73247
3.18729	1.77914
2.78589	2.31576
2.69232	1.8771
3.33129	2.08108
3.00373	1.8983
2.77142	1.77814
3.25675	1.69801
3.01227	2.0618
3.55245	1.29943
2.91008	1.73221
3.19264	1.77758
2.78723	2.31374
2.69323	1.87599
3.33186	2.0771
3.00308	1.89685
2.76816	1.77799
3.25773	1.6983
3.01084	2.06222
3.5526	1.30124
2.91018	1.73199
3.19803	1.77605
2.78858	2.31171
2.69414	1.87489
3.33242	2.07319
3.00243	1.8955
2.76487	1.77772
3.2587	1.69852
3.0094	2.06269
3.55275	1.30321
2.91029	1.73179
3.20346	1.77456
2.78995	2.30967
2.69506	1.87379
3.33296	2.06936
3.00178	1.89425
2.76157	1.77736
3.25966	1.69865
3.00795	2.06321
3.55293	1.30532
2.91039	1.73161
3.20893	1.77311
2.79135	2.30765
2.69599	1.87269
3.33348	2.06561
3.00114	1.89312
2.75826	1.77688
3.26061	1.6987
3.0065	2.06377
3.55312	1.30758
2.9105	1.73145
3.21443	1.77171
2.79277	2.30563
2.69692	1.87161
3.33399	2.06195
3.0005	1.89208
2.75494	1.7763
3.26156	1.69866
3.00506	2.06437
3.55333	1.30999
2.91062	1.7313
3.21996	1.77037
2.79421	2.30362
2.69785	1.87053
3.3345	2.05837
2.99986	1.89116
2.75161	1.7756
3.26249	1.69853
3.00361	2.06499
3.55356	1.31254
2.91073	1.73115
3.2255	1.7691
2.79568	2.30164
2.69879	1.86947
3.33499	2.05487
2.99924	1.89033
2.74826	1.7748
3.26341	1.69832
3.00216	2.06563
3.55382	1.31522
2.91085	1.73101
3.23104	1.76791
2.79718	2.29967
2.69972	1.86842
3.33547	2.05146
2.99862	1.88961
2.74491	1.7739
3.26432	1.69802
3.00072	2.06629
3.5541	1.31804
2.91096	1.73087
3.23658	1.7668
2.7987	2.29773
2.70067	1.86738
3.33594	2.04814
2.99801	1.88899
2.74155	1.77289
3.26521	1.69765
2.99927	2.06695
3.5544	1.32098
2.91108	1.73071
3.24212	1.76577
2.80025	2.29582
2.70161	1.86635
3.33641	2.04489
2.99741	1.88845
2.73819	1.77178
3.26609	1.69721
2.99783	2.06761
3.55472	1.32405
2.91119	1.73054
3.24763	1.76483
2.80182	2.29394
2.70255	1.86534
3.33686	2.04172
2.99682	1.888
2.73481	1.77059
3.26696	1.69672
2.99639	2.06827
3.55506	1.32724
2.9113	1.73034
3.25313	1.76398
2.80341	2.29209
2.70348	1.86434
3.33731	2.03862
2.99624	1.88763
2.73144	1.7693
3.26782	1.69617
2.99496	2.06892
3.55542	1.33054
2.91142	1.73012
3.2586	1.76323
2.80502	2.29027
2.70441	1.86336
3.33775	2.03558
2.99568	1.88734
2.72805	1.76793
3.26865	1.6956
2.99352	2.06956
3.55579	1.33395
2.91153	1.72986
3.26405	1.76256
2.80664	2.28849
2.70534	1.86239
3.33818	2.03259
2.99512	1.8871
2.72466	1.76649
3.26948	1.69499
2.99209	2.07017
3.55618	1.33745
2.91164	1.72957
3.26948	1.76199
2.80827	2.28674
2.70626	1.86144
3.3386	2.02965
2.99457	1.88692
2.72126	1.76498
3.27029	1.69438
2.99066	2.07076
3.55658	1.34105
2.91176	1.72923
3.27489	1.76151
2.80991	2.28503
2.70718	1.86049
3.33901	2.02674
2.99402	1.88679
2.71784	1.76341
3.27108	1.69377
2.98923	2.07133
3.55699	1.34474
2.91187	1.72885
3.28028	1.76111
2.81155	2.28334
2.70809	1.85956
3.33939	2.02386
2.99347	1.88669
2.71442	1.76178
3.27185	1.69318
2.9878	2.07186
3.55742	1.34851
2.91199	1.72842
3.28568	1.7608
2.8132	2.28169
2.709	1.85864
3.33976	2.021
2.99292	1.88662
2.71099	1.7601
3.2726	1.69263
2.98638	2.07237
3.55786	1.35235
2.9121	1.72793
3.29107	1.76057
2.81486	2.28007
2.70991	1.85772
3.34011	2.01814
2.99236	1.88657
2.70754	1.75839
3.27334	1.69212
2.98497	2.07284
3.55832	1.35626
2.91222	1.72739
3.29648	1.76041
2.81651	2.27847
2.71083	1.85681
3.34044	2.01529
2.99179	1.88653
2.70408	1.75664
3.27404	1.69167
2.98356	2.07328
3.5588	1.36023
2.91234	1.7268
3.3019	1.76033
2.81818	2.2769
2.71175	1.85591
3.34074	2.01242
2.99122	1.88648
2.7006	1.75486
3.27473	1.69129
2.98217	2.07369
3.55931	1.36424
2.91247	1.72614
3.30735	1.7603
2.81985	2.27535
2.71269	1.85501
3.34101	2.00953
2.99062	1.88642
2.69711	1.75307
3.27538	1.691
2.98078	2.07406
3.55984	1.3683
2.9126	1.72544
3.31283	1.76033
2.82153	2.27382
2.71364	1.85411
3.34125	2.00661
2.99001	1.88635
2.69361	1.75127
3.276	1.6908
2.97941	2.07441
3.56041	1.37239
2.91273	1.72468
3.31834	1.7604
2.82322	2.2723
2.71461	1.85321
3.34147	2.00366
2.98938	1.88625
2.69009	1.74946
3.27659	1.69072
2.97805	2.07472
3.56101	1.3765
2.91288	1.72386
3.32388	1.76051
2.82492	2.27079
2.71561	1.85231
3.34165	2.00066
2.98873	1.88611
2.68656	1.74764
3.27714	1.69074
2.9767	2.07502
3.56166	1.38063
2.91302	1.723
3.32946	1.76065
2.82664	2.26928
2.71665	1.85141
3.3418	1.99763
2.98806	1.88594
2.68302	1.74584
3.27764	1.69089
2.97537	2.07528
3.56236	1.38476
2.91318	1.72209
3.33506	1.76082
2.82839	2.26778
2.71772	1.8505
3.34191	1.99455
2.98736	1.88571
2.67947	1.74404
3.27811	1.69117
2.97406	2.07553
3.56311	1.38889
2.91334	1.72115
3.34069	1.761
2.83016	2.26627
2.71883	1.84959
3.34199	1.99142
2.98665	1.88544
2.67591	1.74226
3.27853	1.69159
2.97276	2.07576
3.56392	1.39301
2.91352	1.72016
3.34633	1.76118
2.83195	2.26476
2.71998	1.84868
3.34203	1.98824
2.98591	1.88512
2.67234	1.7405
3.27891	1.69214
2.97148	2.07597
3.56479	1.3971
2.9137	1.71914
3.35199	1.76137
2.83378	2.26324
2.72119	1.84775
3.34204	1.98501
2.98516	1.88473
2.66877	1.73876
3.27924	1.69283
2.97021	2.07617
3.56571	1.40117
2.91389	1.7181
3.35766	1.76155
2.83563	2.2617
2.72245	1.84682
3.34201	1.98174
2.98439	1.88429
2.66519	1.73704
3.27952	1.69366
2.96896	2.07637
3.56669	1.4052
2.91409	1.71704
3.36332	1.76171
2.83752	2.26014
2.72376	1.84587
3.34194	1.97844
2.98361	1.8838
2.66161	1.73535
3.27975	1.69463
2.96772	2.07655
3.56774	1.40918
2.91431	1.71597
3.36898	1.76185
2.83943	2.25857
2.72512	1.84492
3.34183	1.9751
2.98281	1.88324
2.65803	1.73368
3.27994	1.69573
2.96649	2.07674
3.56883	1.4131
